"movie_id","abstract"
"27093","Otto vit avec sa mere,il est chomeur et vend un journal pour SDF. Louna est coiffeuse et vit chez une vieille. Un jour,accompagnes d'Ali, un jeune immigré fugueur et spirituel, ils volent une voiture et partent au hasard des routes.Ils adoptent une cigogne blessée, la baptisent Mohamed, et décident de lui faire passer la frontiere allemande pour retrouver ses parents."
"27659","Il a 36 heures pour devenir... Le Mac !"
"19508","Les destins croisés de couples qui se séparent ou se retrouvent, de célibataires qui se rencontrent à Los Angeles, le jour de Saint-Valentin..."
"27712","Clémentine et Sébastien, jeunes parents débordés, pris en étau entre leur travail et leurs enfants, voient Marie-France, la mère de Sébastien, s'installer chez eux."
"27727","Artistes de cirque, Patty et son mari Walter vivent dans un camping à\
la périphérie de Rome.Un soir d'hiver, Patty trouve dans un parc voisin une fillette de 2 ans abandonnée par sa mère.Contre l'avis de Walter, elle décide de garder l'enfant chez elle. La petite Asia découvre une nouvelle vie au milieu des saltimbanques,des roulottes et des animaux."
"27733","Alexandre a quinze ans et vit seul avec son père, dans les coups et la violence, en révolte contre tous. Pour échapper à ce quotidien sans répit, Alex se réfugie dans son sport favori, l'aviron, et n'a qu'une obsession, gagner seul et à tout prix les championnats de Belgique. "
"28179","1942.Joseph a onze ans.  Et ce matin de Juin, il doit aller à l'école, une étoile Jaune cousue sur sa poitrine...Entre bienveillance et mépris, Jo, ses copains juifs comme lui, leurs familles, apprennent la vie dans un Paris occupé, sur la Butte Montmartre, où ils ont trouvé refuge. Tous les personnages du film ont existé. Tous les évènements, même les plus extrêmes, ont eu lieu cet été 1942."
"27040"," Frédérick fait pousser des arbres et, depuis près de soixante ans, cultive un secret. Autour de lui, seuls sa femme et son fils aîné savent la vérité sur son histoire. La mort de ce fils, avec qui il entretenait des rapports conflictuels, le conduit à révéler enfin à ses proches ce qu'il n'avait jamais pu dire."
"12166"," Le troisième film de réflexion de Kitano sur sa condition d'artiste. Machisu, un peintre sans talent, persiste à vouloir exercer son art..."
"28680"," Votre fille sort avec un sale type ? Votre soeur s'est enlisée dans une relation passionnelle destructrice ? Aujourd'hui, il existe une solution radicale, elle s'appelle Alex. Son métier : briseur de couple professionnel. Sa méthode : la séduction. Sa mission : transformer n'importe quel petit ami en ex. Mais Alex a une éthique, il ne s'attaque qu'aux couples dont la femme est malheureuse."
"5178"," Lucas, un garçon marginal, rencontre par hasard Jacques, un patron de bar grognon affaibli par cinq attaques cardiaques. Sachant que ses jours sont comptés, Jacques décide de prendre sous son aile Lucas. Tout se passe selon ses souhaits jusqu'au jour où April, une jolie hôtesse de l'air un peu éméchée, fait irruption dans le bar...."
"16176","Zinos, jeune restaurateur à Hambourg, traverse une mauvaise passe. Sa copine Nadine est partie s'installer à Shanghai, les clients de son restaurant, le Soul Kitchen, boudent la cuisine gastronomique de son nouveau chef, un talentueux caractériel, et il a des problèmes de dos !Zinos décide de rejoindre Nadine en Chine, et confie son restaurant à son frère Illias, fraîchement sorti de prison..."
"23359","John Crowley est au sommet de sa carrière quand il apprend que ses deux plus jeunes enfants sont gravement malades. Faute de soins adaptés, il s'associe avec le Dr Robert Stonehill, un scientifique brillant mais controversé. Ils créent une société de biotechnologie pour développer un médicament,ce qui amène deux hommes à lutter ensemble  contre les industries pharmaceutiques, et contre le temps. "
"24916","Natanaël a bientôt 7 ans et recoit de sa tante une bibliotèque avec des centaines de livres. Il ne sait pas lire, mais pendant la nuit, les héros des contes sortent des livrent et chargent le petit garcon d'une périlleuse mission : les empêcher de disparaître à jamais. Arrivera-t-il à lire à temps la formule magique qui les sauvera tous ?"
"26299","En 1975, Jinhee a 9 ans quand son père la place dans un orphelinat tenu par des Soeurs catholiques à Séoul. Le film raconte la vie à l'orphelinat, les amitiés qui se tissent et se brisent au gré des départs, au fil des saisons. Et comment la petite Jinhee résiste à l'épreuve de l'adoption qui la séparera à jamais de ceux qu'elle aime."
"29179","Théodore,maire d'un village en zone occupée pendant la Seconde Guerre mondiale, a recueilli P'tit Claude, dont les parents ont disparu depuis le début de la guerre. Mademoiselle Lundi, l'institutrice fait la connaissance des Tsiganes qui se sont installés à quelques pas de là. Humaniste et républicaine convaincue, elle s'arrange pour que les enfants Tsiganes soient scolarisés."
"29589","Étienne, un homme de 40 ans sur le point de devenir le chef de son groupe industriel, tente de se racheter d'une injustice commise au début de sa carrière. Avec un ami de jeunesse, il se rend chez l'homme qu'il a lésé pour demander pardon, mais l'opération tourne au cauchemard, et la vie d'Étienne bascule."
"29592","Itso,un jeune homme bulgare secourt une famille turque, agressée par un groupe de néo-nazis. Son jeune frère Georgi se trouve parmis eux. En se rapprochant de ce dernier et de la jolie Turque qu'il a sauvée,Isil, le tourmenté Itso entreprend un cheminement intérieur qui pourrait l'entraîner vers la voie du salut."
